emotion_id,nrc_term,perma_term,perma_category,perma_score
17942,approbation,respect,NEG_P,"0.0722654139
"
17952,worse,worse,NEG_E,"0.026504322
"
17952,worse,worse,NEG_A,"0.0392074112
"
17952,worse,worse,NEG_M,"-0.0198555586
"
17952,worse,worse,NEG_R,"0.1036677241
"
17952,worse,worse,NEG_P,"0.1828893826
"
17952,worse,worse,POS_M,"-0.0401522808
"
17955,suppose,suppose,NEG_R,"0.0606704967
"
17955,suppose,suppose,POS_E,"0.0487236144
"
17956,invent,plan,POS_M,"-0.0138705419
"
17976,intellectual,mental,NEG_E,"0.0529135987
"
17978,lightning,light,POS_M,"0.1013298334
"
17983,hungry,desire,POS_M,"0.0660655739
"
17983,hungry,desire,POS_E,"0.0394809686
"
18006,intimidation,fear,POS_M,"0.0879951478
"
18007,instructional,teaching,POS_R,"0.033363138
"
18007,instructional,teaching,POS_P,"0.0864012175
"
18007,instructional,teaching,POS_M,"0.0296327648
"
18007,instructional,teaching,POS_A,"0.0488260794
"
18007,instructional,teaching,POS_E,"0.0273114862
"
18008,lonely,lonely,NEG_E,"0.051203464
"
18008,lonely,lonely,NEG_A,"0.0483878358
"
18008,lonely,lonely,NEG_M,"0.0463349279
"
18008,lonely,lonely,NEG_R,"0.1088164975
"
18008,lonely,lonely,NEG_P,"0.0855563734
"
18015,injured,lame,NEG_E,"0.0529128278
"
18015,injured,lame,NEG_R,"0.0730820882
"
18015,injured,lame,NEG_P,"0.0626986523
"
18024,tongue,tongue,NEG_P,"0.0791304767
"
18024,tongue,tongue,POS_M,"0.0569755108
"
18028,noted,knowledge,POS_M,"0.0302886293
"
18031,farm,bed,NEG_E,"0.1904381026
"
18031,farm,bed,NEG_A,"0.0115771287
"
18031,farm,bed,NEG_M,"0.0279827665
"
18031,farm,bed,NEG_P,"0.0149154272
"
18031,farm,bed,POS_E,"-0.049279891
"
18032,mint,dust,NEG_P,"0.0390838893
"
18032,mint,money,POS_A,"0.1460678068
"
18033,phantom,dream,POS_P,"0.1114940782
"
18033,phantom,dream,POS_M,"0.0654724044
"
18036,crazy,crazy,NEG_R,"0.0573292487
"
18036,crazy,crazy,NEG_P,"0.0276979204
"
18042,indomitable,courage,POS_R,"0.077706558
"
18042,indomitable,courage,POS_M,"0.0539105054
"
18046,spice,devil,NEG_A,"0.059150656
"
18051,drip,river,POS_A,"0.0402173786
"
18052,keystone,reason,NEG_E,"0.0422048136
"
18052,keystone,reason,NEG_M,"0.018334701
"
18052,keystone,reason,NEG_P,"-0.0141103136
"
18052,keystone,reason,POS_M,"0.0584053734
"
18053,acquire,receive,POS_A,"0.0346100745
"
18057,guarded,care,NEG_E,"0.031139147
"
18057,guarded,care,POS_R,"0.0891586536
"
18057,guarded,care,NEG_M,"0.0600766598
"
18057,guarded,care,NEG_R,"0.0416467804
"
18057,guarded,care,NEG_P,"0.0192813438
"
18057,guarded,care,POS_M,"0.1113318518
"
18059,timid,afraid,POS_R,"0.0444766964
"
18059,timid,afraid,POS_M,"0.0494337639
"
18059,timid,fear,POS_M,"0.0879951478
"
18064,slur,charge,NEG_P,"0.0392841941
"
18066,action,action,POS_E,"0.0883026724
"
18076,important,important,POS_M,"0.0355387033
"
18084,melodrama,drama,NEG_R,"0.0569798657
"
18085,hurry,hurry,NEG_E,"0.0578309561
"
18085,hurry,hurry,NEG_P,"0.0411426436
"
18085,hurry,hurry,POS_M,"0.0336626864
"
18094,matron,woman,NEG_R,"0.1517647993
"
18094,matron,woman,NEG_P,"0.0799458656
"
18100,tribune,judge,NEG_R,"0.0161141004
"
18100,tribune,judge,NEG_P,"0.025394123
"
18103,expense,price,POS_P,"-0.0686297495
"
18106,vocal,music,NEG_R,"-0.1388115199
"
18106,vocal,music,POS_E,"0.1303771944
"
18115,rust,rose,POS_M,"0.0306613776
"
18123,write,write,NEG_E,"0.0543104014
"
18134,glory,glory,POS_P,"0.0252313408
"
18138,den,den,POS_A,"0.0677486249
"
18147,gold,money,POS_A,"0.1460678068
"
18148,boy,man,POS_R,"0.0406244652
"
18148,boy,man,NEG_P,"0.0375623198
"
18148,boy,man,POS_M,"0.0277554291
"
18148,boy,man,POS_A,"0.0334735324
"
18159,humanity,mercy,POS_M,"0.0133901058
"
18167,transform,change,NEG_R,"-0.0200877274
"
18167,transform,change,POS_M,"0.0272233703
"
18168,mosaic,painting,POS_E,"0.0351857983
"
18171,charcoal,painting,POS_E,"0.0351857983
"
18178,beneficial,good,POS_R,"0.1636586973
"
18178,beneficial,good,POS_P,"0.4759856242
"
18178,beneficial,good,NEG_R,"-0.1597824472
"
18178,beneficial,good,NEG_P,"-0.2557844583
"
18178,beneficial,good,POS_M,"0.0994755431
"
18178,beneficial,good,POS_A,"0.1434236544
"
18178,beneficial,good,POS_E,"0.0894926672
"
18182,bullet,arms,POS_M,"-0.0149192325
"
18185,artillery,arms,POS_M,"-0.0149192325
"
18202,alteration,difference,POS_M,"0.0413006057
"
18205,poodle,animal,POS_E,"0.0461918671
"
18206,den,den,POS_A,"0.0677486249
"
18210,industrious,learning,POS_E,"0.0523452406
"
18212,throat,throat,NEG_P,"0.0401321212
"
18213,dose,dose,POS_M,"0.0690475885
"
18213,dose,dose,POS_E,"0.0455213125
"
18214,ghastly,fear,POS_M,"0.0879951478
"
18222,time,time,NEG_E,"-0.0190149818
"
18222,time,time,NEG_A,"-0.0386731757
"
18222,time,time,POS_P,"-0.0117939479
"
18222,time,time,POS_M,"0.0185848098
"
18222,time,time,POS_A,"0.030392187
"
18222,time,time,POS_E,"0.1777805383
"
18232,pirate,break,NEG_R,"0.0402334048
"
18238,kingdom,class,NEG_E,"0.0692033274
"
18238,kingdom,class,NEG_A,"0.0640114676
"
18238,kingdom,kingdom,POS_M,"0.0334531438
"
18238,kingdom,class,POS_A,"0.0651941736
"
18238,kingdom,kingdom,POS_E,"0.0289970604
"
18243,substantiate,truth,NEG_R,"0.0705080422
"
18243,substantiate,truth,NEG_P,"0.0120846048
"
18245,instructive,teaching,POS_R,"0.033363138
"
18245,instructive,teaching,POS_P,"0.0864012175
"
18245,instructive,teaching,POS_M,"0.0296327648
"
18245,instructive,teaching,POS_A,"0.0488260794
"
18245,instructive,teaching,POS_E,"0.0273114862
"
18248,glory,glory,POS_P,"0.0252313408
"
18248,glory,honor,POS_E,"0.0272005652
"
18252,divest,taking,POS_M,"0.0231136573
"
18252,divest,taking,POS_A,"0.0845991566
"
18254,senator,advice,POS_R,"0.028006581
"
18255,sterling,truth,NEG_R,"0.0705080422
"
18255,sterling,truth,NEG_P,"0.0120846048
"
18256,mister,man,POS_R,"0.0406244652
"
18256,mister,man,NEG_P,"0.0375623198
"
18256,mister,man,POS_M,"0.0277554291
"
18256,mister,man,POS_A,"0.0334735324
"
18257,initiate,beginning,POS_M,"0.0493645984
"
18264,cantilever,support,POS_R,"0.0169529377
"
18264,cantilever,support,POS_M,"0.0171355201
"
18264,cantilever,support,POS_E,"0.0380842558
"
18268,solve,answer,NEG_A,"0.0186717712
"
18268,solve,answer,NEG_R,"-0.0315509492
"
18268,solve,answer,POS_M,"0.0236052829
"
18273,equator,middle,POS_E,"0.0193972307
"
18278,embodiment,whole,NEG_A,"0.0197100411
"
18278,embodiment,whole,NEG_M,"0.0344570358
"
18278,embodiment,whole,NEG_P,"0.0914804737
"
18278,embodiment,whole,POS_M,"0.025677066
"
18278,embodiment,whole,POS_E,"0.013086228
"
18281,strongly,strength,NEG_A,"-0.0125802406
"
18281,strongly,strength,POS_M,"0.0171464931
"
18281,strongly,strength,POS_A,"-0.0101522425
"
18281,strongly,strength,POS_E,"-0.037855536
"
18282,rid,rid,POS_M,"0.0218701487
"
18282,rid,rid,POS_A,"0.0157315619
"
18306,consequence,effect,POS_M,"0.0360248391
"
18311,repay,reward,POS_M,"0.065716965
"
18311,repay,reward,POS_A,"0.041055582
"
18315,mosaic,painting,POS_E,"0.0351857983
"
18318,cyclone,wind,NEG_E,"0.0207295386
"
18318,cyclone,wind,NEG_M,"0.0336245693
"
18318,cyclone,wind,NEG_P,"0.0563916604
"
18321,small,small,POS_M,"0.0294361057
"
18322,succeeding,after,NEG_A,"0.0301920979
"
18322,succeeding,later,POS_P,"0.0177941684
"
18322,succeeding,after,POS_A,"-0.0780722007
"
18322,succeeding,later,POS_A,"0.0505251588
"
18322,succeeding,after,POS_E,"-0.0908533473
"
18322,succeeding,later,POS_E,"0.0650062058
"
18328,toll,price,POS_P,"-0.0686297495
"
18338,unexpected,near,POS_M,"0.0361384902
"
18342,avocado,food,POS_E,"0.0136898525
"
18345,palm,award,POS_M,"0.0470279606
"
18345,palm,award,POS_E,"0.0238538719
"
18354,fortify,strength,NEG_A,"-0.0125802406
"
18354,fortify,strength,POS_M,"0.0171464931
"
18354,fortify,strength,POS_A,"-0.0101522425
"
18354,fortify,strength,POS_E,"-0.037855536
"
18355,cosmos,world,NEG_A,"0.0255337824
"
18355,cosmos,world,POS_R,"0.1898211073
"
18355,cosmos,world,POS_P,"0.1381694137
"
18355,cosmos,world,POS_M,"0.2124097151
"
18355,cosmos,world,POS_A,"0.108894751
"
18355,cosmos,world,POS_E,"-0.0473935517
"
18359,murderous,killing,NEG_A,"0.0124199128
"
18359,murderous,killing,NEG_M,"0.0424311498
"
18359,murderous,killing,NEG_R,"0.0586928018
"
18359,murderous,killing,NEG_P,"0.1403245131
"
18359,murderous,killing,POS_E,"0.0254414275
"
18372,declare,meaning,POS_M,"0.0471621692
"
18376,shame,shame,NEG_P,"0.1002883432
"
18383,system,plan,POS_M,"-0.0138705419
"
18389,intrigue,double,POS_A,"0.0467326714
"
18394,tong,party,POS_R,"0.1298090188
"
18394,tong,party,POS_P,"0.2216741979
"
18394,tong,party,NEG_P,"-0.1347533623
"
18394,tong,party,POS_E,"0.2206936654
"
18401,spent,spent,POS_R,"0.0622388061
"
18401,spent,spent,POS_P,"0.0264916481
"
18401,spent,spent,POS_M,"0.0267184246
"
18401,spent,spent,POS_A,"0.0774756982
"
18401,spent,spent,POS_E,"0.0459639323
"
18403,rice,rice,POS_P,"0.0378536118
"
18403,rice,rice,POS_E,"0.0345134238
"
18406,time,time,NEG_E,"-0.0190149818
"
18406,time,time,NEG_A,"-0.0386731757
"
18406,time,time,POS_P,"-0.0117939479
"
18406,time,time,POS_M,"0.0185848098
"
18406,time,time,POS_A,"0.030392187
"
18406,time,time,POS_E,"0.1777805383
"
18409,ardor,feeling,NEG_E,"0.0675330258
"
18409,ardor,feeling,NEG_A,"0.0910993585
"
18409,ardor,feeling,POS_P,"0.1171106564
"
18409,ardor,feeling,NEG_M,"0.0195626766
"
18409,ardor,feeling,NEG_R,"0.0133228874
"
18409,ardor,feeling,NEG_P,"0.0715914137
"
18409,ardor,feeling,POS_M,"0.1569493039
"
18409,ardor,feeling,POS_A,"0.1097948729
"
18409,ardor,feeling,POS_E,"0.033544923
"
18413,kill,killing,NEG_A,"0.0124199128
"
18413,kill,kill,POS_P,"-0.1495968437
"
18413,kill,killing,NEG_M,"0.0424311498
"
18413,kill,killing,NEG_R,"0.0586928018
"
18413,kill,kill,NEG_R,"0.1532041197
"
18413,kill,killing,NEG_P,"0.1403245131
"
18413,kill,kill,NEG_P,"0.3898711094
"
18413,kill,killing,POS_E,"0.0254414275
"
18423,genus,class,NEG_E,"0.0692033274
"
18423,genus,class,NEG_A,"0.0640114676
"
18423,genus,class,POS_A,"0.0651941736
"
18430,precious,precious,POS_P,"0.0223705933
"
18430,precious,high,POS_M,"0.0630885412
"
18430,precious,high,POS_A,"0.0630572507
"
18430,precious,precious,POS_E,"0.0499924277
"
18435,childish,stupid,NEG_A,"0.0867548358
"
18435,childish,stupid,NEG_M,"0.062028236
"
18435,childish,stupid,NEG_R,"0.204433836
"
18435,childish,stupid,NEG_P,"0.3471585773
"
18435,childish,green,POS_M,"0.0819378731
"
18435,childish,simple,POS_M,"0.0257718399
"
18435,childish,green,POS_A,"0.0275800283
"
18435,childish,simple,POS_A,"0.0996961704
"
18437,convention,house,POS_P,"0.0533012294
"
18437,convention,house,POS_A,"0.0626794746
"
18437,convention,house,POS_E,"0.1267614408
"
18438,racket,row,POS_A,"0.0171858197
"
18438,racket,row,POS_E,"0.0240593538
"
18453,germ,plan,POS_M,"-0.0138705419
"
18458,passageway,opening,POS_E,"0.0648984281
"
18466,lurch,cant,NEG_E,"0.020318939
"
18466,lurch,cant,NEG_A,"0.0611605574
"
18466,lurch,cant,POS_R,"-0.042138109
"
18466,lurch,cant,NEG_M,"0.039400987
"
18466,lurch,cant,NEG_R,"0.0777060716
"
18466,lurch,cant,NEG_P,"0.095660388
"
18466,lurch,cant,POS_E,"0.1005929538
"
18468,forum,school,NEG_E,"0.0488597109
"
18468,forum,school,NEG_A,"0.0677682218
"
18468,forum,school,POS_A,"0.0893152112
"
18468,forum,school,POS_E,"0.1415760721
"
18476,inanimate,death,NEG_P,"0.0738338532
"
18476,inanimate,death,POS_M,"-0.0162451686
"
18482,works,works,POS_A,"0.0554238313
"
18484,grub,food,POS_E,"0.0136898525
"
18486,person,person,NEG_A,"-0.0395383678
"
18486,person,person,POS_R,"-0.0402493899
"
18486,person,person,NEG_M,"0.0208076001
"
18486,person,person,NEG_R,"0.1447233034
"
18486,person,person,POS_M,"-0.0641648489
"
18488,superstar,drama,NEG_R,"0.0569798657
"
18499,appropriation,taking,POS_M,"0.0231136573
"
18499,appropriation,taking,POS_A,"0.0845991566
"
18502,recompense,reward,POS_M,"0.065716965
"
18502,recompense,reward,POS_A,"0.041055582
"
18508,scene,painting,POS_E,"0.0351857983
"
18520,flux,growth,POS_M,"0.0415841208
"
18532,shriek,cry,NEG_E,"0.0698194471
"
18532,shriek,cry,NEG_A,"0.0714799673
"
18532,shriek,cry,NEG_M,"0.0730122571
"
18532,shriek,cry,NEG_R,"0.1330188021
"
18532,shriek,cry,NEG_P,"0.2266317134
"
18533,succeeding,success,POS_P,"0.1935196113
"
18533,succeeding,success,POS_M,"0.1335007546
"
18533,succeeding,success,POS_A,"0.1941613156
"
18533,succeeding,success,POS_E,"0.0608242946
"
18541,item,part,POS_R,"0.0362054673
"
18541,item,part,POS_M,"-0.0480717584
"
18544,countryman,friend,POS_R,"0.0522869049
"
18544,countryman,friend,POS_M,"-0.1307469298
"
18548,map,plan,POS_M,"-0.0138705419
"
18549,proceeding,move,POS_M,"0.0520457869
"
18549,proceeding,action,POS_E,"0.0883026724
"
18549,proceeding,bout,POS_E,"0.0577053966
"
18555,idea,idea,NEG_A,"0.0735308461
"
18556,lace,felt,NEG_M,"0.0433656888
"
18556,lace,felt,NEG_P,"0.0398652645
"
18556,lace,felt,POS_M,"0.0490081052
"
18564,confess,rite,NEG_E,"0.0454680997
"
18564,confess,rite,NEG_A,"0.0478527534
"
18564,confess,rite,NEG_M,"0.0526216652
"
18564,confess,rite,NEG_P,"0.0281180616
"
18565,starry,world,NEG_A,"0.0255337824
"
18565,starry,world,POS_R,"0.1898211073
"
18565,starry,world,POS_P,"0.1381694137
"
18565,starry,world,POS_M,"0.2124097151
"
18565,starry,world,POS_A,"0.108894751
"
18565,starry,world,POS_E,"-0.0473935517
"
18571,winter,evening,POS_R,"0.0709840496
"
18571,winter,evening,POS_P,"0.0185941369
"
18571,winter,evening,POS_M,"0.0229400766
"
18571,winter,evening,POS_A,"0.0342400417
"
18577,infinity,world,NEG_A,"0.0255337824
"
18577,infinity,world,POS_R,"0.1898211073
"
18577,infinity,world,POS_P,"0.1381694137
"
18577,infinity,world,POS_M,"0.2124097151
"
18577,infinity,world,POS_A,"0.108894751
"
18577,infinity,world,POS_E,"-0.0473935517
"
18592,rose,rose,POS_M,"0.0306613776
"
18608,fat,fat,NEG_M,"0.0891877917
"
18608,fat,fat,NEG_R,"0.075647604
"
18608,fat,fat,NEG_P,"0.0681801449
"
18617,arrange,plan,POS_M,"-0.0138705419
"
18618,ardent,love,NEG_E,"-0.1092015275
"
18618,ardent,love,NEG_A,"-0.1425111774
"
18618,ardent,love,POS_R,"0.7837603493
"
18618,ardent,love,POS_P,"0.7654900333
"
18618,ardent,love,NEG_M,"-0.1299407449
"
18618,ardent,love,NEG_P,"-0.2761570439
"
18618,ardent,love,POS_M,"0.2976263573
"
18618,ardent,love,POS_A,"0.0850585866
"
18618,ardent,love,POS_E,"0.1997039229
"
18622,stomach,stomach,NEG_E,"0.031668229
"
18622,stomach,stomach,NEG_A,"0.0380565219
"
18622,stomach,stomach,NEG_P,"0.1584965671
"
18622,stomach,desire,POS_M,"0.0660655739
"
18622,stomach,desire,POS_E,"0.0394809686
"
18624,protagonist,drama,NEG_R,"0.0569798657
"
18631,murky,darkness,NEG_E,"0.0482651413
"
18631,murky,darkness,NEG_M,"0.0776595773
"
18631,murky,darkness,POS_M,"0.0468239795
"
18645,palliative,healing,POS_E,"0.049867792
"
18649,plumb,normal,NEG_E,"0.0508741623
"
18651,eleven,five,POS_M,"0.035181119
"
18658,gag,bit,POS_P,"0.1382650887
"
18658,gag,bit,POS_A,"0.107697257
"
18664,midst,middle,POS_E,"0.0193972307
"
18677,gender,class,NEG_E,"0.0692033274
"
18677,gender,class,NEG_A,"0.0640114676
"
18677,gender,class,POS_A,"0.0651941736
"
18678,damn,damn,NEG_R,"0.0522160419
"
18678,damn,damn,NEG_P,"0.1348758465
"
18679,genuine,truth,NEG_R,"0.0705080422
"
18679,genuine,truth,NEG_P,"0.0120846048
"
18682,verse,part,POS_R,"0.0362054673
"
18682,verse,part,POS_M,"-0.0480717584
"
18686,nap,nap,NEG_E,"0.080713361
"
18686,nap,nap,POS_A,"0.0411521249
"
18691,sou,money,POS_A,"0.1460678068
"
18692,communicate,rite,NEG_E,"0.0454680997
"
18692,communicate,rite,NEG_A,"0.0478527534
"
18692,communicate,rite,NEG_M,"0.0526216652
"
18692,communicate,rite,NEG_P,"0.0281180616
"
18700,juncture,turn,POS_P,"0.1051909794
"
18703,respiration,life,NEG_A,"0.046837399
"
18703,respiration,life,POS_R,"0.1583016163
"
18703,respiration,life,POS_P,"0.2592157462
"
18703,respiration,life,NEG_M,"0.0189889303
"
18703,respiration,life,NEG_R,"-0.0349107328
"
18703,respiration,life,POS_M,"0.5064111841
"
18703,respiration,life,POS_A,"0.1784083197
"
18703,respiration,life,POS_E,"0.1114116536
"
18708,miserable,pain,NEG_A,"0.0864892926
"
18708,miserable,pain,NEG_R,"0.0544390144
"
18708,miserable,pain,NEG_P,"0.2449676791
"
18708,miserable,pain,POS_M,"-0.0194520218
"
18713,disastrous,bad,NEG_E,"-0.0228538351
"
18713,disastrous,bad,NEG_A,"0.103789049
"
18713,disastrous,bad,NEG_M,"0.0143419356
"
18713,disastrous,bad,NEG_R,"0.0895135201
"
18713,disastrous,bad,NEG_P,"0.2244234228
"
18715,physique,strength,NEG_A,"-0.0125802406
"
18715,physique,strength,POS_M,"0.0171464931
"
18715,physique,strength,POS_A,"-0.0101522425
"
18715,physique,strength,POS_E,"-0.037855536
"
18721,count,count,POS_R,"0.036387465
"
18721,count,count,POS_E,"0.0671360927
"
18725,shout,shout,POS_R,"0.0355715364
"
18728,joke,joke,NEG_E,"0.0758595214
"
18728,joke,joke,NEG_R,"0.1052774052
"
18728,joke,joke,NEG_P,"0.1031882359
"
18729,gore,killing,NEG_A,"0.0124199128
"
18729,gore,killing,NEG_M,"0.0424311498
"
18729,gore,killing,NEG_R,"0.0586928018
"
18729,gore,killing,NEG_P,"0.1403245131
"
18729,gore,killing,POS_E,"0.0254414275
"
18734,threshold,beginning,POS_M,"0.0493645984
"
18735,feel,feel,NEG_E,"0.1010527398
"
18735,feel,feeling,NEG_E,"0.0675330258
"
18735,feel,feel,NEG_A,"0.0590790468
"
18735,feel,feeling,NEG_A,"0.0910993585
"
18735,feel,feel,POS_R,"0.0294007943
"
18735,feel,feeling,POS_P,"0.1171106564
"
18735,feel,feel,NEG_M,"0.1562462648
"
18735,feel,feeling,NEG_M,"0.0195626766
"
18735,feel,feel,NEG_R,"0.0355497534
"
18735,feel,feeling,NEG_R,"0.0133228874
"
18735,feel,feel,NEG_P,"0.0951829909
"
18735,feel,feeling,NEG_P,"0.0715914137
"
18735,feel,feeling,POS_M,"0.1569493039
"
18735,feel,feel,POS_M,"0.0176818049
"
18735,feel,feeling,POS_A,"0.1097948729
"
18735,feel,feeling,POS_E,"0.033544923
"
18735,feel,feel,POS_E,"-0.0189282915
"
18757,aperture,opening,POS_E,"0.0648984281
"
18762,subplot,plan,POS_M,"-0.0138705419
"
18765,pledge,promise,NEG_R,"0.0426656206
"
18765,pledge,promise,POS_M,"0.0119073996
"
18766,expressive,meaning,POS_M,"0.0471621692
"
18767,intermediate,middle,POS_E,"0.0193972307
"
18770,sleeper,support,POS_R,"0.0169529377
"
18770,sleeper,support,POS_M,"0.0171355201
"
18770,sleeper,support,POS_E,"0.0380842558
"
18775,cultivate,force,POS_M,"0.0545376939
"
18782,vamp,change,NEG_R,"-0.0200877274
"
18782,vamp,change,POS_M,"0.0272233703
"
18797,aggregate,whole,NEG_A,"0.0197100411
"
18797,aggregate,whole,NEG_M,"0.0344570358
"
18797,aggregate,whole,NEG_P,"0.0914804737
"
18797,aggregate,whole,POS_M,"0.025677066
"
18797,aggregate,whole,POS_E,"0.013086228
"
18801,plague,pain,NEG_A,"0.0864892926
"
18801,plague,pain,NEG_R,"0.0544390144
"
18801,plague,pain,NEG_P,"0.2449676791
"
18801,plague,pain,POS_M,"-0.0194520218
"
18809,promise,promise,NEG_R,"0.0426656206
"
18809,promise,promise,POS_M,"0.0119073996
"
18811,ascendancy,success,POS_P,"0.1935196113
"
18811,ascendancy,success,POS_M,"0.1335007546
"
18811,ascendancy,success,POS_A,"0.1941613156
"
18811,ascendancy,success,POS_E,"0.0608242946
"
18818,pallet,painting,POS_E,"0.0351857983
"
18821,denomination,class,NEG_E,"0.0692033274
"
18821,denomination,class,NEG_A,"0.0640114676
"
18821,denomination,class,POS_A,"0.0651941736
"
18823,dose,lot,NEG_P,"0.0145802163
"
18823,dose,dose,POS_M,"0.0690475885
"
18823,dose,lot,POS_E,"-0.0302274054
"
18823,dose,dose,POS_E,"0.0455213125
"
18828,cannon,arms,POS_M,"-0.0149192325
"
18829,mania,desire,POS_M,"0.0660655739
"
18829,mania,desire,POS_E,"0.0394809686
"
18839,flue,dust,NEG_P,"0.0390838893
"
18840,eagle,money,POS_A,"0.1460678068
"
18841,garden,garden,POS_P,"0.0836369972
"
18841,garden,garden,POS_M,"0.071551294
"
18841,garden,field,POS_A,"0.0663523526
"
18841,garden,garden,POS_A,"0.0617732503
"
18841,garden,field,POS_E,"0.0910406881
"
18841,garden,garden,POS_E,"0.0398543228
"
18842,middle,mean,POS_R,"-0.08737714
"
18842,middle,mean,NEG_R,"-0.0828489999
"
18842,middle,middle,POS_E,"0.0193972307
"
18844,toss,hustle,POS_M,"0.0587240454
"
18846,numb,cold,POS_R,"-0.1109208145
"
18846,numb,cold,POS_P,"-0.1516145565
"
18846,numb,cold,NEG_P,"0.0868880676
"
18848,faction,party,POS_R,"0.1298090188
"
18848,faction,party,POS_P,"0.2216741979
"
18848,faction,party,NEG_P,"-0.1347533623
"
18848,faction,party,POS_E,"0.2206936654
"
18869,fact,reality,NEG_E,"0.0421281036
"
18869,fact,truth,NEG_R,"0.0705080422
"
18869,fact,truth,NEG_P,"0.0120846048
"
18869,fact,fact,NEG_P,"0.0153875372
"
18869,fact,reality,POS_M,"0.0216088385
"
18869,fact,reality,POS_E,"0.0693690986
"
18875,follower,follower,POS_R,"0.0873574025
"
18878,aspiration,hope,POS_R,"0.0759534746
"
18878,aspiration,hope,POS_P,"0.0357734929
"
18878,aspiration,hope,POS_M,"0.0305765077
"
18878,aspiration,hope,POS_A,"-0.0321491682
"
18878,aspiration,hope,POS_E,"-0.0368887097
"
18879,written,written,POS_M,"-0.0199191444
"
18880,stool,support,POS_R,"0.0169529377
"
18880,stool,support,POS_M,"0.0171355201
"
18880,stool,support,POS_E,"0.0380842558
"
18885,dislike,mind,NEG_E,"0.085566249
"
18885,dislike,mind,NEG_A,"0.0734314964
"
18885,dislike,mind,NEG_R,"0.0521892842
"
18885,dislike,mind,POS_M,"0.0546980643
"
18885,dislike,mind,POS_E,"0.0905053258
"
18891,mortality,death,NEG_P,"0.0738338532
"
18891,mortality,death,POS_M,"-0.0162451686
"
18892,redress,help,NEG_A,"0.0469377805
"
18892,redress,help,NEG_R,"-0.0333108716
"
18892,redress,cure,NEG_P,"0.0462694672
"
18892,redress,help,POS_M,"-0.0299564134
"
18892,redress,help,POS_E,"0.114338421
"
18894,leaflet,part,POS_R,"0.0362054673
"
18894,leaflet,part,POS_M,"-0.0480717584
"
18897,phalanx,party,POS_R,"0.1298090188
"
18897,phalanx,party,POS_P,"0.2216741979
"
18897,phalanx,party,NEG_P,"-0.1347533623
"
18897,phalanx,party,POS_E,"0.2206936654
"
18899,genesis,cause,NEG_A,"0.0180805284
"
18899,genesis,cause,NEG_R,"0.1318564138
"
